MG,55,2021-06-01
MG,50,2021-07-01
MG,35,2021-08-01
MG,25,2021-09-01
MG,18,2021-10-01
SP,40,2021-07-01
SP,35,2021-07-15
SP,30,2021-07-30
SP,25,2021-08-16
SP,18,2021-09-01
RJ,51,2021-06-01
RJ,42,2021-07-01
RJ,33,2021-08-01
RJ,25,2021-09-01
RJ,18,2021-10-01
RS,50,2021-06-22
RS,45,2021-07-01
RS,40,2021-07-16
RS,35,2021-08-01
RS,28,2021-08-16
RS,18,2021-09-01
AC,35,2021-07-01
AL,39,2021-07-06
AP,34,2021-07-07
AM,24,2021-07-06
BA,42,2021-07-04
CE,32,2021-07-06
ES,33,2021-07-06
GO,46,2021-07-06
MA,19,2021-06-21
MT,51,2021-06-15
MS,51,2021-06-07
PA,34,2021-07-06
PB,40,2021-07-01
PR,47,2021-06-25
PE,41,2021-06-29
PI,47,2021-07-05
RO,42,2021-06-22
RN,44,2021-06-29
RR,38,2021-06-09
SC,40,2021-07-06
SE,39,2021-07-02
TO,44,2021-07-06
DF,44,2021-07-07
